hs_code,year,flow
251910,2010,m
251910,2010,x
251990,2010,m
251990,2010,x
252010,2010,m
252010,2010,x
252020,2010,m
252020,2010,x
252100,2010,m
252100,2010,x
252210,2010,m
252210,2010,x
252220,2010,m
252220,2010,x
252230,2010,m
252230,2010,x
252310,2010,m
252310,2010,x
252321,2010,m
252321,2010,x
252329,2010,m
252329,2010,x
252330,2010,m
252330,2010,x
252390,2010,m
252390,2010,x
252410,2010,m
252410,2010,x
252490,2010,m
252490,2010,x
252510,2010,m
252510,2010,x
252520,2010,m
252520,2010,x
252530,2010,m
252530,2010,x
252610,2010,m
252610,2010,x
252620,2010,m
252620,2010,x
252800,2010,m
252800,2010,x
252910,2010,m
252910,2010,x
252921,2010,m
252921,2010,x
252922,2010,m
252922,2010,x
252930,2010,m
252930,2010,x
253010,2010,m
253010,2010,x
253020,2010,m
253020,2010,x
253090,2010,m
253090,2010,x
260111,2010,m
260111,2010,x
260112,2010,m
260112,2010,x
260120,2010,m
260120,2010,x
260200,2010,m
260200,2010,x
260300,2010,m
260300,2010,x
260400,2010,m
260400,2010,x
260500,2010,m
260500,2010,x
260600,2010,m
260600,2010,x
260700,2010,m
260700,2010,x
260800,2010,m
260800,2010,x
260900,2010,m
260900,2010,x
261000,2010,m
261000,2010,x
261100,2010,m
261100,2010,x
261210,2010,m
261210,2010,x
261220,2010,m
261220,2010,x
261310,2010,m
261310,2010,x
261390,2010,m
261390,2010,x
261400,2010,m
261400,2010,x
261510,2010,m
261510,2010,x
261590,2010,m
261590,2010,x
261610,2010,m
261610,2010,x
261690,2010,m
261690,2010,x
261710,2010,m
261710,2010,x
261790,2010,m
261790,2010,x
261800,2010,m
261800,2010,x
261900,2010,m
261900,2010,x
262011,2010,m
262011,2010,x
262019,2010,m
262019,2010,x
262021,2010,m
262021,2010,x
262029,2010,m
262029,2010,x
262030,2010,m
262030,2010,x
262040,2010,m
262040,2010,x
262060,2010,m
262060,2010,x
262091,2010,m
262091,2010,x
262099,2010,m
262099,2010,x
262110,2010,m
262110,2010,x
262190,2010,m
262190,2010,x
270111,2010,m
270111,2010,x
270112,2010,m
270112,2010,x
270119,2010,m
270119,2010,x
270120,2010,m
270120,2010,x
270210,2010,m
270210,2010,x
270220,2010,m
270220,2010,x
270300,2010,m
270300,2010,x
270400,2010,m
270400,2010,x
270500,2010,m
270500,2010,x
270600,2010,m
270600,2010,x
270710,2010,m
270710,2010,x
270720,2010,m
270720,2010,x
270730,2010,m
270730,2010,x
270740,2010,m
270740,2010,x
270750,2010,m
270750,2010,x
270791,2010,m
270791,2010,x
270799,2010,m
270799,2010,x
270810,2010,m
270810,2010,x
270820,2010,m
270820,2010,x
270900,2010,m
270900,2010,x
271012,2010,m
271012,2010,x
271019,2010,m
271019,2010,x
271020,2010,m
271020,2010,x
271091,2010,m
271091,2010,x
271099,2010,m
271099,2010,x
271111,2010,m
271111,2010,x
271112,2010,m
271112,2010,x
271113,2010,m
271113,2010,x
271114,2010,m
271114,2010,x
271119,2010,m
271119,2010,x
271121,2010,m
271121,2010,x
271129,2010,m
271129,2010,x
271210,2010,m
271210,2010,x
271220,2010,m
271220,2010,x
271290,2010,m
271290,2010,x
271311,2010,m
271311,2010,x
271312,2010,m
271312,2010,x
271320,2010,m
271320,2010,x
271390,2010,m
271390,2010,x
271410,2010,m
271410,2010,x
271490,2010,m
271490,2010,x
271500,2010,m
271500,2010,x
271600,2010,m
271600,2010,x
280110,2010,m
280110,2010,x
280120,2010,m
280120,2010,x
280130,2010,m
280130,2010,x
280200,2010,m
280200,2010,x
280300,2010,m
280300,2010,x
280410,2010,m
280410,2010,x
280421,2010,m
280421,2010,x
280429,2010,m
280429,2010,x
280430,2010,m
280430,2010,x
280440,2010,m
280440,2010,x
280450,2010,m
280450,2010,x
280461,2010,m
280461,2010,x
280469,2010,m
280469,2010,x
280470,2010,m
280470,2010,x
280480,2010,m
280480,2010,x
280490,2010,m
280490,2010,x
280511,2010,m
280511,2010,x
280512,2010,m
280512,2010,x
280519,2010,m
280519,2010,x
280530,2010,m
280530,2010,x
280540,2010,m
280540,2010,x
280610,2010,m
280610,2010,x
280620,2010,m
280620,2010,x
280700,2010,m
280700,2010,x
280800,2010,m
280800,2010,x
280910,2010,m
280910,2010,x
280920,2010,m
280920,2010,x
281000,2010,m
281000,2010,x
281111,2010,m
281111,2010,x
281119,2010,m
281119,2010,x
281121,2010,m
281121,2010,x
281122,2010,m
281122,2010,x
281129,2010,m
281129,2010,x
281210,2010,m
281210,2010,x
281290,2010,m
281290,2010,x
281310,2010,m
281310,2010,x
281390,2010,m
281390,2010,x
281410,2010,m
281410,2010,x
281420,2010,m
281420,2010,x
281511,2010,m
281511,2010,x
281512,2010,m
281512,2010,x
281520,2010,m
281520,2010,x
281530,2010,m
281530,2010,x
281610,2010,m
281610,2010,x
281640,2010,m
281640,2010,x
281700,2010,m
281700,2010,x
281810,2010,m
281810,2010,x
281820,2010,m
281820,2010,x
281830,2010,m
281830,2010,x
281910,2010,m
281910,2010,x
281990,2010,m
281990,2010,x
282010,2010,m
282010,2010,x
282090,2010,m
282090,2010,x
282110,2010,m
282110,2010,x
282120,2010,m
282120,2010,x
282200,2010,m
282200,2010,x
282300,2010,m
282300,2010,x
282410,2010,m
282410,2010,x
282490,2010,m
282490,2010,x
282510,2010,m
282510,2010,x
282520,2010,m
282520,2010,x
282530,2010,m
282530,2010,x
282540,2010,m
282540,2010,x
282550,2010,m
282550,2010,x
282560,2010,m
282560,2010,x
282570,2010,m
282570,2010,x
282580,2010,m
282580,2010,x
282590,2010,m
282590,2010,x
282612,2010,m
282612,2010,x
282619,2010,m
282619,2010,x
282630,2010,m
282630,2010,x
282690,2010,m
282690,2010,x
282710,2010,m
282710,2010,x
282720,2010,m
282720,2010,x
282731,2010,m
282731,2010,x
282732,2010,m
282732,2010,x
282735,2010,m
282735,2010,x
282739,2010,m
282739,2010,x
282741,2010,m
282741,2010,x
282749,2010,m
282749,2010,x
282751,2010,m
282751,2010,x
282759,2010,m
282759,2010,x
282760,2010,m
282760,2010,x
282810,2010,m
282810,2010,x
282890,2010,m
282890,2010,x
282911,2010,m
282911,2010,x
282919,2010,m
282919,2010,x
282990,2010,m
282990,2010,x
283010,2010,m
283010,2010,x
283090,2010,m
283090,2010,x
283110,2010,m
283110,2010,x
283190,2010,m
283190,2010,x
283210,2010,m
283210,2010,x
283220,2010,m
283220,2010,x
283230,2010,m
283230,2010,x
283311,2010,m
283311,2010,x
283319,2010,m
283319,2010,x
283321,2010,m
283321,2010,x
283322,2010,m
283322,2010,x
283324,2010,m
283324,2010,x
283325,2010,m
283325,2010,x
283327,2010,m
283327,2010,x
283329,2010,m
283329,2010,x
283330,2010,m
283330,2010,x
283340,2010,m
283340,2010,x
283410,2010,m
283410,2010,x
283421,2010,m
283421,2010,x
283429,2010,m
283429,2010,x
283510,2010,m
283510,2010,x
283522,2010,m
283522,2010,x
283524,2010,m
283524,2010,x
283525,2010,m
283525,2010,x
283526,2010,m
283526,2010,x
283529,2010,m
283529,2010,x
283531,2010,m
283531,2010,x
283539,2010,m
283539,2010,x
283620,2010,m
283620,2010,x
283630,2010,m
283630,2010,x
283640,2010,m
283640,2010,x
283650,2010,m
283650,2010,x
283660,2010,m
283660,2010,x
283691,2010,m
283691,2010,x
283692,2010,m
283692,2010,x
283699,2010,m
283699,2010,x
283711,2010,m
283711,2010,x
283719,2010,m
283719,2010,x
283720,2010,m
283720,2010,x
283911,2010,m
283911,2010,x
283919,2010,m
283919,2010,x
283990,2010,m
283990,2010,x
284011,2010,m
284011,2010,x
284019,2010,m
284019,2010,x
284020,2010,m
284020,2010,x
284030,2010,m
284030,2010,x
284130,2010,m
284130,2010,x
284150,2010,m
284150,2010,x
284161,2010,m
284161,2010,x
284169,2010,m
284169,2010,x
284170,2010,m
284170,2010,x
284180,2010,m
284180,2010,x
284190,2010,m
284190,2010,x
284210,2010,m
284210,2010,x
284290,2010,m
284290,2010,x
284310,2010,m
284310,2010,x
284321,2010,m
284321,2010,x
284329,2010,m
284329,2010,x
284330,2010,m
284330,2010,x
284390,2010,m
284390,2010,x
284410,2010,m
284410,2010,x
284420,2010,m
284420,2010,x
284430,2010,m
284430,2010,x
284440,2010,m
284440,2010,x
284450,2010,m
284450,2010,x
284510,2010,m
284510,2010,x
284590,2010,m
284590,2010,x
284610,2010,m
284610,2010,x
284690,2010,m
284690,2010,x
284700,2010,m
284700,2010,x
284800,2010,m
284800,2010,x
284910,2010,m
284910,2010,x
284920,2010,m
284920,2010,x
284990,2010,m
284990,2010,x
285000,2010,m
285000,2010,x
285210,2010,m
285210,2010,x
285290,2010,m
285290,2010,x
285300,2010,m
285300,2010,x
290110,2010,m
290110,2010,x
290121,2010,m
290121,2010,x
290122,2010,m
290122,2010,x
290123,2010,m
290123,2010,x
290124,2010,m
290124,2010,x
290129,2010,m
290129,2010,x
290211,2010,m
290211,2010,x
290219,2010,m
290219,2010,x
290220,2010,m
290220,2010,x
290230,2010,m
290230,2010,x
290241,2010,m
290241,2010,x
290242,2010,m
290242,2010,x
290243,2010,m
290243,2010,x
290244,2010,m
290244,2010,x
290250,2010,m
290250,2010,x
290260,2010,m
290260,2010,x
290270,2010,m
290270,2010,x
290290,2010,m
290290,2010,x
290311,2010,m
290311,2010,x
290312,2010,m
290312,2010,x
290313,2010,m
290313,2010,x
290314,2010,m
290314,2010,x
290315,2010,m
290315,2010,x
290319,2010,m
290319,2010,x
290321,2010,m
290321,2010,x
290322,2010,m
290322,2010,x
290323,2010,m
290323,2010,x
290329,2010,m
290329,2010,x
290331,2010,m
290331,2010,x
290339,2010,m
290339,2010,x
290371,2010,m
290371,2010,x
290376,2010,m
290376,2010,x
290377,2010,m
290377,2010,x
290379,2010,m
290379,2010,x
290381,2010,m
290381,2010,x
290389,2010,m
290389,2010,x
290391,2010,m
290391,2010,x
290392,2010,m
290392,2010,x
290399,2010,m
290399,2010,x
290410,2010,m
290410,2010,x
290420,2010,m
290420,2010,x
290490,2010,m
290490,2010,x
290511,2010,m
290511,2010,x
290512,2010,m
290512,2010,x
290513,2010,m
290513,2010,x
290514,2010,m
290514,2010,x
290516,2010,m
290516,2010,x
290517,2010,m
290517,2010,x
290519,2010,m
290519,2010,x
290522,2010,m
290522,2010,x
290529,2010,m
290529,2010,x
290531,2010,m
290531,2010,x
290532,2010,m
290532,2010,x
290539,2010,m
290539,2010,x
290541,2010,m
290541,2010,x
290542,2010,m
290542,2010,x
290543,2010,m
290543,2010,x
290544,2010,m
290544,2010,x
290545,2010,m
290545,2010,x
290549,2010,m
290549,2010,x
290551,2010,m
290551,2010,x
290559,2010,m
290559,2010,x
290611,2010,m
290611,2010,x
290612,2010,m
290612,2010,x
290613,2010,m
290613,2010,x
290619,2010,m
290619,2010,x
290621,2010,m
290621,2010,x
290629,2010,m
290629,2010,x
290711,2010,m
290711,2010,x
290712,2010,m
290712,2010,x
290713,2010,m
290713,2010,x
290715,2010,m
290715,2010,x
290719,2010,m
290719,2010,x
290721,2010,m
290721,2010,x
290722,2010,m
290722,2010,x
290723,2010,m
290723,2010,x
290729,2010,m
290729,2010,x
290811,2010,m
290811,2010,x
290819,2010,m
290819,2010,x
290891,2010,m
290891,2010,x
290899,2010,m
290899,2010,x
290911,2010,m
290911,2010,x
290919,2010,m
290919,2010,x
290920,2010,m
290920,2010,x
290930,2010,m
290930,2010,x
290941,2010,m
290941,2010,x
290943,2010,m
290943,2010,x
290944,2010,m
290944,2010,x
290949,2010,m
290949,2010,x
290950,2010,m
290950,2010,x
290960,2010,m
290960,2010,x
291010,2010,m
291010,2010,x
291020,2010,m
291020,2010,x
291030,2010,m
291030,2010,x
291040,2010,m
291040,2010,x
291090,2010,m
291090,2010,x
291100,2010,m
291100,2010,x
291211,2010,m
291211,2010,x
291212,2010,m
291212,2010,x
291219,2010,m
291219,2010,x
291221,2010,m
291221,2010,x
291229,2010,m
291229,2010,x
291241,2010,m
291241,2010,x
291242,2010,m
291242,2010,x
291249,2010,m
291249,2010,x
291250,2010,m
291250,2010,x
291260,2010,m
291260,2010,x
291300,2010,m
291300,2010,x
291411,2010,m
291411,2010,x
291412,2010,m
291412,2010,x
291413,2010,m
291413,2010,x
291419,2010,m
291419,2010,x
291422,2010,m
291422,2010,x
291423,2010,m
291423,2010,x
291429,2010,m
291429,2010,x
291431,2010,m
291431,2010,x
291439,2010,m
291439,2010,x
291440,2010,m
291440,2010,x
291450,2010,m
291450,2010,x
291461,2010,m
291461,2010,x
291469,2010,m
291469,2010,x
291470,2010,m
291470,2010,x
291511,2010,m
291511,2010,x
291512,2010,m
291512,2010,x
291513,2010,m
291513,2010,x
291521,2010,m
291521,2010,x
291524,2010,m
291524,2010,x
291529,2010,m
291529,2010,x
291531,2010,m
291531,2010,x
291532,2010,m
291532,2010,x
291533,2010,m
291533,2010,x
291536,2010,m
291536,2010,x
291539,2010,m
291539,2010,x
291540,2010,m
291540,2010,x
291550,2010,m
291550,2010,x
291560,2010,m
291560,2010,x
291570,2010,m
291570,2010,x
291590,2010,m
291590,2010,x
291611,2010,m
291611,2010,x
291612,2010,m
291612,2010,x
291613,2010,m
291613,2010,x
291614,2010,m
291614,2010,x
291615,2010,m
291615,2010,x
291619,2010,m
291619,2010,x
291620,2010,m
291620,2010,x
291631,2010,m
291631,2010,x
291632,2010,m
291632,2010,x
291634,2010,m
291634,2010,x
291639,2010,m
291639,2010,x
291711,2010,m
291711,2010,x
291712,2010,m
291712,2010,x
291713,2010,m
291713,2010,x
291714,2010,m
291714,2010,x
291719,2010,m
291719,2010,x
291720,2010,m
291720,2010,x
291732,2010,m
291732,2010,x
291733,2010,m
291733,2010,x
291734,2010,m
291734,2010,x
291735,2010,m
291735,2010,x
291736,2010,m
291736,2010,x
291737,2010,m
291737,2010,x
291739,2010,m
291739,2010,x
291811,2010,m
291811,2010,x
291812,2010,m
291812,2010,x
291813,2010,m
291813,2010,x
291814,2010,m
291814,2010,x
291815,2010,m
291815,2010,x
291816,2010,m
291816,2010,x
291818,2010,m
291818,2010,x
291819,2010,m
291819,2010,x
291821,2010,m
291821,2010,x
291822,2010,m
291822,2010,x
291823,2010,m
291823,2010,x
291829,2010,m
291829,2010,x
291830,2010,m
291830,2010,x
291891,2010,m
291891,2010,x
291899,2010,m
291899,2010,x
291910,2010,m
291910,2010,x
291990,2010,m
291990,2010,x
292011,2010,m
292011,2010,x
292019,2010,m
292019,2010,x
292090,2010,m
292090,2010,x
292111,2010,m
292111,2010,x
292119,2010,m
292119,2010,x
292121,2010,m
292121,2010,x
292122,2010,m
292122,2010,x
292129,2010,m
292129,2010,x
292130,2010,m
292130,2010,x
292141,2010,m
292141,2010,x
292142,2010,m
292142,2010,x
292143,2010,m
292143,2010,x
292144,2010,m
292144,2010,x
292145,2010,m
292145,2010,x
292146,2010,m
292146,2010,x
292149,2010,m
292149,2010,x
292151,2010,m
292151,2010,x
292159,2010,m
292159,2010,x
292211,2010,m
292211,2010,x
292212,2010,m
292212,2010,x
292213,2010,m
292213,2010,x
292214,2010,m
292214,2010,x
292219,2010,m
292219,2010,x
292221,2010,m
292221,2010,x
292229,2010,m
292229,2010,x
292231,2010,m
292231,2010,x
292239,2010,m
292239,2010,x
292241,2010,m
292241,2010,x
292242,2010,m
292242,2010,x
292243,2010,m
292243,2010,x
292244,2010,m
292244,2010,x
292249,2010,m
292249,2010,x
292250,2010,m
292250,2010,x
292310,2010,m
292310,2010,x
292320,2010,m
292320,2010,x
292390,2010,m
292390,2010,x
292411,2010,m
292411,2010,x
292412,2010,m
292412,2010,x
292419,2010,m
292419,2010,x
292421,2010,m
292421,2010,x
292423,2010,m
292423,2010,x
292424,2010,m
292424,2010,x
292429,2010,m
292429,2010,x
292511,2010,m
292511,2010,x
292512,2010,m
292512,2010,x
292519,2010,m
292519,2010,x
292521,2010,m
292521,2010,x
292529,2010,m
292529,2010,x
292610,2010,m
292610,2010,x
292620,2010,m
292620,2010,x
292630,2010,m
292630,2010,x
292690,2010,m
292690,2010,x
292700,2010,m
292700,2010,x
292800,2010,m
292800,2010,x
292910,2010,m
292910,2010,x
292990,2010,m
292990,2010,x
293020,2010,m
293020,2010,x
293030,2010,m
293030,2010,x
293040,2010,m
293040,2010,x
293050,2010,m
293050,2010,x
293090,2010,m
293090,2010,x
293190,2010,m
293190,2010,x
293211,2010,m
293211,2010,x
293212,2010,m
293212,2010,x
293213,2010,m
293213,2010,x
293219,2010,m
293219,2010,x
293220,2010,m
293220,2010,x
293291,2010,m
293291,2010,x
293292,2010,m
293292,2010,x
293293,2010,m
293293,2010,x
293294,2010,m
293294,2010,x
293295,2010,m
293295,2010,x
293299,2010,m
293299,2010,x
293311,2010,m
293311,2010,x
293319,2010,m
293319,2010,x
293321,2010,m
293321,2010,x
293329,2010,m
293329,2010,x
293331,2010,m
293331,2010,x
293332,2010,m
293332,2010,x
293333,2010,m
293333,2010,x
293339,2010,m
293339,2010,x
293341,2010,m
293341,2010,x
293349,2010,m
293349,2010,x
293352,2010,m
293352,2010,x
293353,2010,m
293353,2010,x
293354,2010,m
293354,2010,x
293355,2010,m
293355,2010,x
293359,2010,m
293359,2010,x
293361,2010,m
293361,2010,x
293369,2010,m
293369,2010,x
293371,2010,m
293371,2010,x
293372,2010,m
293372,2010,x
293379,2010,m
293379,2010,x
293391,2010,m
293391,2010,x
293399,2010,m
293399,2010,x
293410,2010,m
293410,2010,x
293420,2010,m
293420,2010,x
293430,2010,m
293430,2010,x
293491,2010,m
293491,2010,x
293499,2010,m
293499,2010,x
293500,2010,m
293500,2010,x
293621,2010,m
293621,2010,x
293622,2010,m
293622,2010,x
293623,2010,m
293623,2010,x
293624,2010,m
293624,2010,x
293625,2010,m
293625,2010,x
293626,2010,m
293626,2010,x
293627,2010,m
293627,2010,x
293628,2010,m
293628,2010,x
293629,2010,m
293629,2010,x
293690,2010,m
293690,2010,x
293711,2010,m
293711,2010,x
293712,2010,m
293712,2010,x
293719,2010,m
293719,2010,x
293721,2010,m
293721,2010,x
293722,2010,m
293722,2010,x
293723,2010,m
293723,2010,x
293729,2010,m
293729,2010,x
293750,2010,m
293750,2010,x
293790,2010,m
293790,2010,x
293810,2010,m
293810,2010,x
293890,2010,m
293890,2010,x
293911,2010,m
293911,2010,x
293919,2010,m
293919,2010,x
293920,2010,m
293920,2010,x
293930,2010,m
293930,2010,x
293941,2010,m
293941,2010,x
293942,2010,m
293942,2010,x
293943,2010,m
293943,2010,x
293944,2010,m
293944,2010,x
293949,2010,m
293949,2010,x
293951,2010,m
293951,2010,x
293959,2010,m
293959,2010,x
293961,2010,m
293961,2010,x
293962,2010,m
293962,2010,x
293963,2010,m
293963,2010,x
293969,2010,m
293969,2010,x
293991,2010,m
293991,2010,x
293999,2010,m
293999,2010,x
294000,2010,m
294000,2010,x
294110,2010,m
294110,2010,x
294120,2010,m
294120,2010,x
294130,2010,m
294130,2010,x
294140,2010,m
294140,2010,x
294150,2010,m
294150,2010,x
294190,2010,m
294190,2010,x
294200,2010,m
294200,2010,x
300120,2010,m
300120,2010,x
300190,2010,m
300190,2010,x
300210,2010,m
300210,2010,x
300220,2010,m
300220,2010,x
300230,2010,m
300230,2010,x
300290,2010,m
300290,2010,x
300310,2010,m
300310,2010,x
300320,2010,m
300320,2010,x
300331,2010,m
300331,2010,x
300339,2010,m
300339,2010,x
300340,2010,m
300340,2010,x
300390,2010,m
300390,2010,x
300410,2010,m
300410,2010,x
300420,2010,m
300420,2010,x
300431,2010,m
300431,2010,x
300432,2010,m
300432,2010,x
300439,2010,m
300439,2010,x
300440,2010,m
300440,2010,x
300450,2010,m
300450,2010,x
300490,2010,m
300490,2010,x
300510,2010,m
300510,2010,x
300590,2010,m
300590,2010,x
300610,2010,m
300610,2010,x
300620,2010,m
300620,2010,x
300630,2010,m
300630,2010,x
300640,2010,m
300640,2010,x
300650,2010,m
300650,2010,x
300660,2010,m
300660,2010,x
300670,2010,m
300670,2010,x
300691,2010,m
300691,2010,x
300692,2010,m
300692,2010,x
310100,2010,m
310100,2010,x
310210,2010,m
310210,2010,x
310221,2010,m
310221,2010,x
310229,2010,m
310229,2010,x
310230,2010,m
310230,2010,x
310240,2010,m
310240,2010,x
310250,2010,m
310250,2010,x
310260,2010,m
310260,2010,x
310280,2010,m
310280,2010,x
310290,2010,m
310290,2010,x
310310,2010,m
310310,2010,x
310390,2010,m
310390,2010,x
310420,2010,m
310420,2010,x
310430,2010,m
310430,2010,x
310490,2010,m
310490,2010,x
310510,2010,m
310510,2010,x
310520,2010,m
310520,2010,x
310530,2010,m
310530,2010,x
310540,2010,m
310540,2010,x
310551,2010,m
310551,2010,x
310559,2010,m
310559,2010,x
310560,2010,m
310560,2010,x
310590,2010,m
310590,2010,x
320110,2010,m
320110,2010,x
320120,2010,m
320120,2010,x
320190,2010,m
320190,2010,x
320210,2010,m
320210,2010,x
320290,2010,m
320290,2010,x
320300,2010,m
320300,2010,x
320411,2010,m
320411,2010,x
320412,2010,m
320412,2010,x
320413,2010,m
320413,2010,x
320414,2010,m
320414,2010,x
320415,2010,m
320415,2010,x
320416,2010,m
320416,2010,x
320417,2010,m
320417,2010,x
320419,2010,m
320419,2010,x
320420,2010,m
320420,2010,x
320490,2010,m
320490,2010,x
320500,2010,m
320500,2010,x
320611,2010,m
320611,2010,x
320619,2010,m
320619,2010,x
320620,2010,m
320620,2010,x
320641,2010,m
320641,2010,x
320642,2010,m
320642,2010,x
320649,2010,m
320649,2010,x
320650,2010,m
320650,2010,x
320710,2010,m
320710,2010,x
320720,2010,m
320720,2010,x
320730,2010,m
320730,2010,x
320740,2010,m
320740,2010,x
320810,2010,m
320810,2010,x
320820,2010,m
320820,2010,x
320890,2010,m
320890,2010,x
320910,2010,m
320910,2010,x
320990,2010,m
320990,2010,x
321000,2010,m
321000,2010,x
321100,2010,m
321100,2010,x
321210,2010,m
321210,2010,x
321290,2010,m
321290,2010,x
321310,2010,m
321310,2010,x
321390,2010,m
321390,2010,x
321410,2010,m
321410,2010,x
321490,2010,m
321490,2010,x
321511,2010,m
321511,2010,x
321519,2010,m
321519,2010,x
321590,2010,m
321590,2010,x
330112,2010,m
330112,2010,x
330113,2010,m
330113,2010,x
330119,2010,m
330119,2010,x
330124,2010,m
330124,2010,x
330125,2010,m
330125,2010,x
330129,2010,m
330129,2010,x
330130,2010,m
330130,2010,x
330190,2010,m
330190,2010,x
330210,2010,m
330210,2010,x
330290,2010,m
330290,2010,x
330300,2010,m
330300,2010,x
330410,2010,m
330410,2010,x
330420,2010,m
330420,2010,x
330430,2010,m
330430,2010,x
330491,2010,m
330491,2010,x
330499,2010,m
330499,2010,x
330510,2010,m
330510,2010,x
330520,2010,m
330520,2010,x
330530,2010,m
330530,2010,x
330590,2010,m
330590,2010,x
330610,2010,m
330610,2010,x
330620,2010,m
330620,2010,x
330690,2010,m
330690,2010,x
330710,2010,m
330710,2010,x
330720,2010,m
330720,2010,x
330730,2010,m
330730,2010,x
330741,2010,m
330741,2010,x
330749,2010,m
330749,2010,x
330790,2010,m
330790,2010,x
340111,2010,m
340111,2010,x
340119,2010,m
340119,2010,x
340120,2010,m
340120,2010,x
340130,2010,m
340130,2010,x
340211,2010,m
340211,2010,x
340212,2010,m
